transcript_id	length	status	model	model_status	n_measured	coverage	n_antisense_measured	mean_pars	mapping_mode	n_pairs	pearson	spearman	error	model_error	report
YNR061C	1033	ok	rnaplfold	ok	747	0.723136495643756	0	0.36349263721552877	contiguous	747	0.1984133164999509	0.16971333752599146			genes/e17e972a487c1606dd09c8ee/REPORT.md
YNR061C	1033	ok	rnafold	ok	747	0.723136495643756	0	0.36349263721552877	contiguous	747	0.22128032689214439	0.18967034771382507			genes/e17e972a487c1606dd09c8ee/REPORT.md
YNR067C	3483	ok	rnaplfold	ok	2499	0.7174849267872524	0	0.7116770708283313	contiguous	2499	0.2781613755919713	0.26631308331027104			genes/17d6e71c5ffe937e3f22bd50/REPORT.md
YNR067C	3483	ok	rnafold	ok	2499	0.7174849267872524	0	0.7116770708283313	contiguous	2499	0.22601979518590737	0.22347110446503893			genes/17d6e71c5ffe937e3f22bd50/REPORT.md
YNR074C	1343	ok	rnaplfold	ok	500	0.37230081906180196	0	0.32238	contiguous	500	0.35638088011332214	0.3445196004056222			genes/bab51bc29aa2a8d63e240b0f/REPORT.md
YNR074C	1343	ok	rnafold	ok	500	0.37230081906180196	0	0.32238	contiguous	500	0.28570149285026325	0.3130716102462301			genes/bab51bc29aa2a8d63e240b0f/REPORT.md
YOL001W	1480	ok	rnaplfold	ok	510	0.34459459459459457	0	0.15100588235294118	contiguous	510	0.32400401704641807	0.3095986457178557			genes/1fcdad2072a32fa85d3e2b17/REPORT.md
YOL001W	1480	ok	rnafold	ok	510	0.34459459459459457	0	0.15100588235294118	contiguous	510	0.2606382227250452	0.2565468771865232			genes/1fcdad2072a32fa85d3e2b17/REPORT.md
YOL002C	1050	ok	rnaplfold	ok	631	0.6009523809523809	0	0.18464817749603804	contiguous	631	0.261521539634598	0.25828586708379314			genes/fc7133402eb664b633bb0799/REPORT.md
YOL002C	1050	ok	rnafold	ok	631	0.6009523809523809	0	0.18464817749603804	contiguous	631	0.20395208271436813	0.20330789584744519			genes/fc7133402eb664b633bb0799/REPORT.md
YOL003C	1262	ok	rnaplfold	ok	716	0.5673534072900158	0	0.42428770949720673	contiguous	716	0.3442251895220136	0.3296669744719695			genes/8a6dccf5137cc54f310b0737/REPORT.md
YOL003C	1262	ok	rnafold	ok	716	0.5673534072900158	0	0.42428770949720673	contiguous	716	0.32887078515919593	0.32897001625584243			genes/8a6dccf5137cc54f310b0737/REPORT.md
YOL004W	4932	ok	rnaplfold	ok	1877	0.38057583130575834	0	0.5544645711241343	contiguous	1877	0.31669734413228434	0.3045594830550109			genes/6eb41639254237f465fd2620/REPORT.md
YOL004W	4932	ok	rnafold	ok	1877	0.38057583130575834	0	0.5544645711241343	contiguous	1877	0.2872011353476592	0.2695905434537449			genes/6eb41639254237f465fd2620/REPORT.md
YOL005C	416	ok	rnaplfold	ok	335	0.8052884615384616	0	0.6112477611940299	contiguous	335	0.3366746852895165	0.3142416530319423			genes/9cd7f415ea7063e3f18b101f/REPORT.md
YOL005C	416	ok	rnafold	ok	335	0.8052884615384616	0	0.6112477611940299	contiguous	335	0.259383530205743	0.25807388425458033			genes/9cd7f415ea7063e3f18b101f/REPORT.md
YOL007C	1428	ok	rnaplfold	ok	788	0.5518207282913166	31	0.5317461928934011	contiguous	788	0.25299169287978435	0.26877877924555477			genes/1d9a3a3e2cbc6a8710ba28fd/REPORT.md
YOL007C	1428	ok	rnafold	ok	788	0.5518207282913166	31	0.5317461928934011	contiguous	788	0.25610876944516575	0.2610264100275825			genes/1d9a3a3e2cbc6a8710ba28fd/REPORT.md
YOL008W	789	ok	rnaplfold	ok	329	0.41698352344740175	31	0.013343465045592718	contiguous	329	0.2524851386689146	0.2582821283474148			genes/340510a60a0cafb51d4152cd/REPORT.md
YOL008W	789	ok	rnafold	ok	329	0.41698352344740175	31	0.013343465045592718	contiguous	329	0.24257049104824274	0.2521010245647071			genes/340510a60a0cafb51d4152cd/REPORT.md
YOL010W	1272	ok	rnaplfold	ok	610	0.47955974842767296	0	0.25172622950819673	contiguous	610	0.32366695917918853	0.28888313278178585			genes/07fde3f04358606967c3075c/REPORT.md
YOL010W	1272	ok	rnafold	ok	610	0.47955974842767296	0	0.25172622950819673	contiguous	610	0.31683292136275426	0.2785373675661854			genes/07fde3f04358606967c3075c/REPORT.md
YOL011W	2261	ok	rnaplfold	ok	1163	0.51437417072092	0	0.6749638865004299	contiguous	1163	0.3189655126050712	0.3048436064240707			genes/4fab3c78dbab7c9bbc135b72/REPORT.md
YOL011W	2261	ok	rnafold	ok	1163	0.51437417072092	0	0.6749638865004299	contiguous	1163	0.227215886334345	0.22506675037802606			genes/4fab3c78dbab7c9bbc135b72/REPORT.md
YOL012C	635	ok	rnaplfold	ok	401	0.631496062992126	0	0.5594339152119701	contiguous	401	0.30342517449677636	0.2902117076004577			genes/86aa5c44e8be237056d42bed/REPORT.md
YOL012C	635	ok	rnafold	ok	401	0.631496062992126	0	0.5594339152119701	contiguous	401	0.2988660272006431	0.2912728696160822			genes/86aa5c44e8be237056d42bed/REPORT.md
YOL013C	1933	ok	rnaplfold	ok	740	0.3828246249353337	8	0.46306756756756756	contiguous	740	0.30641050126404484	0.2875276123661729			genes/39be2fd01ca823f358b6b318/REPORT.md
YOL013C	1933	ok	rnafold	ok	740	0.3828246249353337	8	0.46306756756756756	contiguous	740	0.2842569220017304	0.2687108809723845			genes/39be2fd01ca823f358b6b318/REPORT.md
YOL013W-A	315	ok	rnaplfold	ok	57	0.18095238095238095	8	-0.25280701754385965	contiguous	57	0.5221378872379552	0.520436928795614			genes/d811195fd5315988155a4aac/REPORT.md
YOL013W-A	315	ok	rnafold	ok	57	0.18095238095238095	8	-0.25280701754385965	contiguous	57	0.4928675350029166	0.44140663844016			genes/d811195fd5315988155a4aac/REPORT.md
YOL014W	655	ok	rnaplfold	ok	290	0.44274809160305345	0	0.18356206896551724	contiguous	290	0.27700550857818484	0.28389530857558254			genes/aad5c4e832985ac0604ad7fe/REPORT.md
YOL014W	655	ok	rnafold	ok	290	0.44274809160305345	0	0.18356206896551724	contiguous	290	0.2303080380350251	0.25095750805725686			genes/aad5c4e832985ac0604ad7fe/REPORT.md
YOL020W	2009	ok	rnaplfold	ok	1311	0.6525634644101543	0	0.580465293668955	contiguous	1311	0.285751211781867	0.28550598645009473			genes/faacd613f9123f6c0fc2d3cf/REPORT.md
YOL020W	2009	ok	rnafold	ok	1311	0.6525634644101543	0	0.580465293668955	contiguous	1311	0.26229085791988394	0.25276405459192036			genes/faacd613f9123f6c0fc2d3cf/REPORT.md
YOL021C	3125	ok	rnaplfold	ok	1580	0.5056	0	0.3873373417721519	contiguous	1580	0.33734982300074967	0.32561703348094667			genes/452d9a20772812f650b6052f/REPORT.md
YOL021C	3125	ok	rnafold	ok	1580	0.5056	0	0.3873373417721519	contiguous	1580	0.2179801347389322	0.21924203019378102			genes/452d9a20772812f650b6052f/REPORT.md
YOL022C	1330	ok	rnaplfold	ok	774	0.5819548872180451	0	0.0405529715762274	contiguous	774	0.3494115837359323	0.3357995183144798			genes/ba86ef7279b7c4e9e9530a3b/REPORT.md
YOL022C	1330	ok	rnafold	ok	774	0.5819548872180451	0	0.0405529715762274	contiguous	774	0.35755419987979753	0.3380433410934752			genes/ba86ef7279b7c4e9e9530a3b/REPORT.md
YOL026C	432	ok	rnaplfold	ok	304	0.7037037037037037	0	0.5177828947368421	contiguous	304	0.4170463001408886	0.4172076174448217			genes/a908e17efab24acd7feff312/REPORT.md
YOL026C	432	ok	rnafold	ok	304	0.7037037037037037	0	0.5177828947368421	contiguous	304	0.38580913793661037	0.4000152762321759			genes/a908e17efab24acd7feff312/REPORT.md
YOL027C	1925	ok	rnaplfold	ok	769	0.3994805194805195	0	0.45360598179453837	contiguous	769	0.3453043401854884	0.3425001890508449			genes/946dc8906c74570ef15361a9/REPORT.md
YOL027C	1925	ok	rnafold	ok	769	0.3994805194805195	0	0.45360598179453837	contiguous	769	0.28965831256684127	0.29908897450050437			genes/946dc8906c74570ef15361a9/REPORT.md
YOL030W	1675	ok	rnaplfold	ok	1344	0.8023880597014925	0	0.7739159226190476	contiguous	1344	0.3069753349436773	0.29501113675118734			genes/917659507aed46e5be44e0e6/REPORT.md
YOL030W	1675	ok	rnafold	ok	1344	0.8023880597014925	0	0.7739159226190476	contiguous	1344	0.23168266494203296	0.23628566268789786			genes/917659507aed46e5be44e0e6/REPORT.md
YOL031C	1352	ok	rnaplfold	ok	596	0.4408284023668639	0	0.37936912751677854	contiguous	596	0.26653915001648293	0.24421752832044963			genes/b5b60255a3a1783471e50af2/REPORT.md
YOL031C	1352	ok	rnafold	ok	596	0.4408284023668639	0	0.37936912751677854	contiguous	596	0.21931082535675048	0.20715772697241253			genes/b5b60255a3a1783471e50af2/REPORT.md
YOL036W	2815	ok	rnaplfold	ok	1102	0.3914742451154529	0	0.5520834845735028	contiguous	1102	0.21723242587983305	0.21081697051220497			genes/a719506513674eeaf85d7e4d/REPORT.md
YOL036W	2815	ok	rnafold	ok	1102	0.3914742451154529	0	0.5520834845735028	contiguous	1102	0.2248879822615512	0.22345951996924449			genes/a719506513674eeaf85d7e4d/REPORT.md
YOL038W	866	ok	rnaplfold	ok	636	0.7344110854503464	0	0.24272641509433965	contiguous	636	0.31651580796327544	0.3192532557075722			genes/af9741f1d6f9abc75aea0824/REPORT.md
YOL038W	866	ok	rnafold	ok	636	0.7344110854503464	0	0.24272641509433965	contiguous	636	0.23177921035471433	0.2746317268942385			genes/af9741f1d6f9abc75aea0824/REPORT.md
YOL039W	645	ok	rnaplfold	ok	444	0.6883720930232559	0	0.6718040540540541	contiguous	444	0.37314620480766836	0.3518846272851197			genes/0e916910422b0ad39a220793/REPORT.md
YOL039W	645	ok	rnafold	ok	444	0.6883720930232559	0	0.6718040540540541	contiguous	444	0.36578705852176346	0.36373300058577945			genes/0e916910422b0ad39a220793/REPORT.md
YOL040C	529	ok	rnaplfold	ok	501	0.947069943289225	0	0.6811736526946108	contiguous	501	0.2702985729661841	0.24846690247422243			genes/00a263e1ddf5a7ff8e4d5611/REPORT.md
YOL040C	529	ok	rnafold	ok	501	0.947069943289225	0	0.6811736526946108	contiguous	501	0.3039345479501156	0.28013267963806066			genes/00a263e1ddf5a7ff8e4d5611/REPORT.md
YOL041C	1511	ok	rnaplfold	ok	608	0.40238252812706815	2	0.5852467105263158	contiguous	608	0.3452444636443021	0.326279382144017			genes/ccb1d62e0a1d1fbbd7fcface/REPORT.md
YOL041C	1511	ok	rnafold	ok	608	0.40238252812706815	2	0.5852467105263158	contiguous	608	0.2081266660562204	0.18436507566539523			genes/ccb1d62e0a1d1fbbd7fcface/REPORT.md
YOL042W	1443	ok	rnaplfold	ok	507	0.35135135135135137	2	0.17285996055226827	contiguous	507	0.327900089971777	0.32619780125232223			genes/85b2247bdd2c83def282cdd8/REPORT.md
YOL042W	1443	ok	rnafold	ok	507	0.35135135135135137	2	0.17285996055226827	contiguous	507	0.271271643654795	0.26123843143345965			genes/85b2247bdd2c83def282cdd8/REPORT.md
YOL048C	1144	ok	rnaplfold	ok	503	0.4396853146853147	26	0.06093638170974156	verified_annotated_exons_and_UTRs	503	0.3482142244187846	0.3459617466558185			genes/189d49cd55c2d3a9690b255e/REPORT.md
YOL048C	1144	ok	rnafold	ok	503	0.4396853146853147	26	0.06093638170974156	verified_annotated_exons_and_UTRs	503	0.37071705335775434	0.37109393652842315			genes/189d49cd55c2d3a9690b255e/REPORT.md
YOL049W	1631	ok	rnaplfold	ok	1001	0.6137339055793991	26	0.4363726273726274	contiguous	1001	0.35483221993530145	0.3410915207562135			genes/8096c82d2db7600b758fb8d8/REPORT.md
YOL049W	1631	ok	rnafold	ok	1001	0.6137339055793991	26	0.4363726273726274	contiguous	1001	0.3683263645044829	0.3562711024768219			genes/8096c82d2db7600b758fb8d8/REPORT.md
YOL052C	1351	ok	rnaplfold	ok	856	0.6336047372316802	0	0.5371880841121496	contiguous	856	0.2555224703919196	0.24619717878793274			genes/b76c04c52e5dc68e95c375be/REPORT.md
YOL052C	1351	ok	rnafold	ok	856	0.6336047372316802	0	0.5371880841121496	contiguous	856	0.19705484979196977	0.20214060913283047			genes/b76c04c52e5dc68e95c375be/REPORT.md
YOL052C-A	464	ok	rnaplfold	ok	162	0.34913793103448276	0	0.4615617283950617	contiguous	162	0.1922860073100823	0.15997769209983545			genes/b06ab6661722c9f71e810bd4/REPORT.md
YOL052C-A	464	ok	rnafold	ok	162	0.34913793103448276	0	0.4615617283950617	contiguous	162	0.10942801045076009	0.08067120860126073			genes/b06ab6661722c9f71e810bd4/REPORT.md
YOL056W	1192	ok	rnaplfold	ok	469	0.3934563758389262	0	0.21477611940298508	contiguous	469	0.31106603102414154	0.3015933742842019			genes/dcaac6d0ce628efa2f762cfe/REPORT.md
YOL056W	1192	ok	rnafold	ok	469	0.3934563758389262	0	0.21477611940298508	contiguous	469	0.19927026456517197	0.17301409181189525			genes/dcaac6d0ce628efa2f762cfe/REPORT.md
YOL057W	2299	ok	rnaplfold	ok	1574	0.6846454980426272	0	0.4720864040660737	contiguous	1574	0.3065091424428581	0.29316188785957187			genes/bcfaeef1baa3d340c103e06f/REPORT.md
YOL057W	2299	ok	rnafold	ok	1574	0.6846454980426272	0	0.4720864040660737	contiguous	1574	0.2624220986994004	0.24543405586532172			genes/bcfaeef1baa3d340c103e06f/REPORT.md
YOL059W	1801	ok	rnaplfold	ok	1123	0.6235424764019989	0	0.6830801424755121	contiguous	1123	0.2819796697691086	0.26818838377880705			genes/f4c46393b397a5b4e73dc5a6/REPORT.md
YOL059W	1801	ok	rnafold	ok	1123	0.6235424764019989	0	0.6830801424755121	contiguous	1123	0.1816285856013657	0.17349586507591802			genes/f4c46393b397a5b4e73dc5a6/REPORT.md
YOL060C	2478	ok	rnaplfold	ok	1105	0.4459241323648103	36	0.5388597285067873	contiguous	1105	0.2343185977704467	0.21006109508959886			genes/e72a14b8cde77bf129b00817/REPORT.md
YOL060C	2478	ok	rnafold	ok	1105	0.4459241323648103	36	0.5388597285067873	contiguous	1105	0.1918373534468175	0.19060399777186995			genes/e72a14b8cde77bf129b00817/REPORT.md
YOL061W	1685	ok	rnaplfold	ok	1341	0.7958456973293768	36	0.7360253542132736	contiguous	1341	0.270296120396874	0.26513257331708373			genes/25fa3a718666f5675045c2b1/REPORT.md
YOL061W	1685	ok	rnafold	ok	1341	0.7958456973293768	36	0.7360253542132736	contiguous	1341	0.18405728878361566	0.20873305065387213			genes/25fa3a718666f5675045c2b1/REPORT.md
YOL062C	1731	ok	rnaplfold	ok	922	0.5326400924321202	0	0.2645542299349241	contiguous	922	0.26560516735769246	0.26321915175852106			genes/aeffec79d8de98b9638be4c6/REPORT.md
YOL062C	1731	ok	rnafold	ok	922	0.5326400924321202	0	0.2645542299349241	contiguous	922	0.22298029010152293	0.2195076382157802			genes/aeffec79d8de98b9638be4c6/REPORT.md
YOL063C	2940	ok	rnaplfold	ok	1002	0.3408163265306122	0	0.2730339321357286	contiguous	1002	0.3705197109931399	0.35180862349692316			genes/bc52f9ffeea2bfb4261569e2/REPORT.md
YOL063C	2940	ok	rnafold	ok	1002	0.3408163265306122	0	0.2730339321357286	contiguous	1002	0.2999622217490819	0.2942586435019115			genes/bc52f9ffeea2bfb4261569e2/REPORT.md
YOL064C	1164	ok	rnaplfold	ok	735	0.6314432989690721	0	0.3617006802721089	contiguous	735	0.3691421493105115	0.35935480863781716			genes/ae2004dc400a4f57567e3469/REPORT.md
YOL064C	1164	ok	rnafold	ok	735	0.6314432989690721	0	0.3617006802721089	contiguous	735	0.3141171112872191	0.318169577615165			genes/ae2004dc400a4f57567e3469/REPORT.md
YOL066C	1845	ok	rnaplfold	ok	696	0.3772357723577236	0	0.3771020114942529	contiguous	696	0.3926902524480302	0.38725781408057197			genes/6a6f5d313d24baeb359834af/REPORT.md
YOL066C	1845	ok	rnafold	ok	696	0.3772357723577236	0	0.3771020114942529	contiguous	696	0.36002507044559157	0.3533917712972307			genes/6a6f5d313d24baeb359834af/REPORT.md
YOL070C	1660	ok	rnaplfold	ok	654	0.39397590361445783	0	0.6007492354740062	contiguous	654	0.3131968934817099	0.3000799231878476			genes/f5a00732af657083d666ffbf/REPORT.md
YOL070C	1660	ok	rnafold	ok	654	0.39397590361445783	0	0.6007492354740062	contiguous	654	0.25354450077077656	0.2588277083030085			genes/f5a00732af657083d666ffbf/REPORT.md
YOL073C	1048	ok	rnaplfold	ok	707	0.674618320610687	0	0.3027963224893918	contiguous	707	0.3039000692399875	0.3120535874763367			genes/a820c57760eb5b3b9f3e0e6e/REPORT.md
YOL073C	1048	ok	rnafold	ok	707	0.674618320610687	0	0.3027963224893918	contiguous	707	0.24983017996124346	0.2615495359220541			genes/a820c57760eb5b3b9f3e0e6e/REPORT.md
YOL077C	971	ok	rnaplfold	ok	645	0.6642636457260556	0	0.44788062015503877	contiguous	645	0.28253695601781376	0.30511522806792396			genes/bb75c5c3f2913b99f267701e/REPORT.md
YOL077C	971	ok	rnafold	ok	645	0.6642636457260556	0	0.44788062015503877	contiguous	645	0.2233285743504803	0.24603452161912098			genes/bb75c5c3f2913b99f267701e/REPORT.md
YOL077W-A	345	ok	rnaplfold	ok	188	0.5449275362318841	0	0.034196808510638305	contiguous	188	0.29421399591423625	0.2853762215267863			genes/4553ac7de2dd96854e0166ae/REPORT.md
YOL077W-A	345	ok	rnafold	ok	188	0.5449275362318841	0	0.034196808510638305	contiguous	188	0.3033851969973198	0.2921124242076509			genes/4553ac7de2dd96854e0166ae/REPORT.md
YOL082W	1461	ok	rnaplfold	ok	637	0.43600273785078714	0	0.36308163265306126	contiguous	637	0.35338417195515115	0.3331258283937721			genes/79f70cb827d294844858b331/REPORT.md
YOL082W	1461	ok	rnafold	ok	637	0.43600273785078714	0	0.36308163265306126	contiguous	637	0.29776649418951295	0.2757278074019071			genes/79f70cb827d294844858b331/REPORT.md
YOL086C	1154	ok	rnaplfold	ok	706	0.6117850953206239	0	0.9903031161473088	contiguous	706	0.3294820484424497	0.32113821689546795			genes/fa00de07131f1e63fdee6c73/REPORT.md
YOL086C	1154	ok	rnafold	ok	706	0.6117850953206239	0	0.9903031161473088	contiguous	706	0.31037353465544226	0.32025057918034433			genes/fa00de07131f1e63fdee6c73/REPORT.md
YOL086W-A	344	ok	rnaplfold	ok	207	0.6017441860465116	0	-0.16884057971014493	contiguous	207	0.468564824679793	0.48202511490810124			genes/09b627fc0ca0acb384e15a6b/REPORT.md
YOL086W-A	344	ok	rnafold	ok	207	0.6017441860465116	0	-0.16884057971014493	contiguous	207	0.2886290054818224	0.31586747238043594			genes/09b627fc0ca0acb384e15a6b/REPORT.md
YOL088C	1033	ok	rnaplfold	ok	641	0.6205227492739593	0	0.4839188767550702	contiguous	641	0.3045771302386003	0.3023222045509786			genes/c614fefcde9e8ba689274376/REPORT.md
YOL088C	1033	ok	rnafold	ok	641	0.6205227492739593	0	0.4839188767550702	contiguous	641	0.31230912082234435	0.30229583699022755			genes/c614fefcde9e8ba689274376/REPORT.md
YOL092W	992	ok	rnaplfold	ok	737	0.7429435483870968	0	0.6042781546811398	contiguous	737	0.22865295629378501	0.2209220451831222			genes/e60187f37c999937891da883/REPORT.md
YOL092W	992	ok	rnafold	ok	737	0.7429435483870968	0	0.6042781546811398	contiguous	737	0.1920062544400771	0.17915199475021257			genes/e60187f37c999937891da883/REPORT.md
YOL094C	1026	ok	rnaplfold	ok	418	0.4074074074074074	0	0.2693038277511962	contiguous	418	0.3049844448161959	0.3119585064228903			genes/35a297e334d8501e2d28cc30/REPORT.md
YOL094C	1026	ok	rnafold	ok	418	0.4074074074074074	0	0.2693038277511962	contiguous	418	0.24734275301163214	0.25503909561680493			genes/35a297e334d8501e2d28cc30/REPORT.md
YOL097C	1438	ok	rnaplfold	ok	1195	0.8310152990264256	0	0.6895121338912134	contiguous	1195	0.32104277013178784	0.30904370190589553			genes/6f5d2401e7d5d0ce9f6b8437/REPORT.md
YOL097C	1438	ok	rnafold	ok	1195	0.8310152990264256	0	0.6895121338912134	contiguous	1195	0.24197313783419164	0.25148879729888185			genes/6f5d2401e7d5d0ce9f6b8437/REPORT.md
YOL098C	3434	ok	rnaplfold	ok	1987	0.5786255096097845	0	0.4322370407649723	contiguous	1987	0.3130828403253858	0.3011400783010706			genes/f4de1b13829312864667b516/REPORT.md
YOL098C	3434	ok	rnafold	ok	1987	0.5786255096097845	0	0.4322370407649723	contiguous	1987	0.26555503629983557	0.26859469902409766			genes/f4de1b13829312864667b516/REPORT.md
YOL102C	834	ok	rnaplfold	ok	305	0.3657074340527578	13	0.22875409836065574	contiguous	305	0.3983794797892677	0.3940738498615379			genes/081c5ec23c89612dccaac6a3/REPORT.md
YOL102C	834	ok	rnafold	ok	305	0.3657074340527578	13	0.22875409836065574	contiguous	305	0.2432694143150843	0.22067399801165113			genes/081c5ec23c89612dccaac6a3/REPORT.md
YOL103W	2183	ok	rnaplfold	ok	1100	0.5038937242327073	13	0.4484809090909091	contiguous	1100	0.3301091907531663	0.32693932232129913			genes/19a083c4332e2e4b86bf871c/REPORT.md
YOL103W	2183	ok	rnafold	ok	1100	0.5038937242327073	13	0.4484809090909091	contiguous	1100	0.30234402855262865	0.3112348589094095			genes/19a083c4332e2e4b86bf871c/REPORT.md
YOL109W	537	ok	rnaplfold	ok	443	0.8249534450651769	0	0.7840474040632054	contiguous	443	0.47354621162886523	0.47918394719745533			genes/e5539c88daa15077ab0217c3/REPORT.md
YOL109W	537	ok	rnafold	ok	443	0.8249534450651769	0	0.7840474040632054	contiguous	443	0.41969321755990335	0.4356244558213235			genes/e5539c88daa15077ab0217c3/REPORT.md
YOL110W	898	ok	rnaplfold	ok	441	0.4910913140311804	0	0.12580498866213152	contiguous	441	0.3455700603628909	0.343564188964102			genes/c8ec5660828284f4faae3109/REPORT.md
YOL110W	898	ok	rnafold	ok	441	0.4910913140311804	0	0.12580498866213152	contiguous	441	0.2336946827831438	0.2606298685461087			genes/c8ec5660828284f4faae3109/REPORT.md
YOL111C	805	ok	rnaplfold	ok	499	0.6198757763975156	0	0.5758977955911824	contiguous	499	0.2688367753222414	0.2563947982497338			genes/7b34d393acf240778c1b22d2/REPORT.md
